       0 2170225810422598.50000 2405804581.46480 2170228216227179.75000
    9330 2170225810422598.50000   -0.00000 2170225810422598.50000
    9340 2170225810422598.50000   -0.00000 2170225810422598.50000
    9350 2170225810422598.50000   -0.00000 2170225810422598.50000
    9360 2170225810422598.50000   -0.00000 2170225810422598.50000
    9370 2170225810422598.50000   -0.00000 2170225810422598.50000
    9380 2170225810422598.50000   -0.00000 2170225810422598.50000
    9390 2170225810422598.50000   -0.00000 2170225810422598.50000
    9400 2170225810422598.50000   -0.00000 2170225810422598.50000
    9410 2170225810422598.50000   -0.00000 2170225810422598.50000
    9420 2170225810422598.50000   -0.00000 2170225810422598.50000
    9430 2170225810422598.50000   -0.00000 2170225810422598.50000
    9440 2170225810422598.50000   -0.00000 2170225810422598.50000
    9450 2170225810422598.50000   -0.00000 2170225810422598.50000
    9460 2170225810422598.50000   -0.00000 2170225810422598.50000
    9470 2170225810422598.50000   -0.00000 2170225810422598.50000
    9480 2170225810422598.50000   -0.00000 2170225810422598.50000
    9490 2170225810422598.50000   -0.00000 2170225810422598.50000
    9500 2170225810422598.50000   -0.00000 2170225810422598.50000
    9510 2170225810422598.50000   -0.00000 2170225810422598.50000
    9520 2170225810422598.50000   -0.00000 2170225810422598.50000
    9530 2170225810422598.50000   -0.00000 2170225810422598.50000
    9540 2170225810422598.50000   -0.00000 2170225810422598.50000
    9550 2170225810422598.50000   -0.00000 2170225810422598.50000
    9560 2170225810422598.50000   -0.00000 2170225810422598.50000
    9570 2170225810422598.50000   -0.00000 2170225810422598.50000
    9580 2170225810422598.50000   -0.00000 2170225810422598.50000
    9590 2170225810422598.50000   -0.00000 2170225810422598.50000
    9600 2170225810422598.50000   -0.00000 2170225810422598.50000
    9610 2170225810422598.50000   -0.00000 2170225810422598.50000
    9620 2170225810422598.50000   -0.00000 2170225810422598.50000
    9630 2170225810422598.50000   -0.00000 2170225810422598.50000
    9640 2170225810422598.50000   -0.00000 2170225810422598.50000
    9650 2170225810422598.50000   -0.00000 2170225810422598.50000
    9660 2170225810422598.50000   -0.00000 2170225810422598.50000
    9670 2170225810422598.50000   -0.00000 2170225810422598.50000
    9680 2170225810422598.50000   -0.00000 2170225810422598.50000
    9690 2170225810422598.50000   -0.00000 2170225810422598.50000
    9700 2170225810422598.50000   -0.00000 2170225810422598.50000
    9710 2170225810422598.50000   -0.00000 2170225810422598.50000
    9720 2170225810422598.50000   -0.00000 2170225810422598.50000
    9730 2170225810422598.50000   -0.00000 2170225810422598.50000
    9740 2170225810422598.50000   -0.00000 2170225810422598.50000
    9750 2170225810422598.50000   -0.00000 2170225810422598.50000
    9760 2170225810422598.50000   -0.00000 2170225810422598.50000
    9770 2170225810422598.50000   -0.00000 2170225810422598.50000
    9780 2170225810422598.50000   -0.00000 2170225810422598.50000
    9790 2170225810422598.50000   -0.00000 2170225810422598.50000
    9800 2170225810422598.50000   -0.00000 2170225810422598.50000
    9810 2170225810422598.50000   -0.00000 2170225810422598.50000
    9820 2170225810422598.50000   -0.00000 2170225810422598.50000
    9830 2170225810422598.50000   -0.00000 2170225810422598.50000
    9840 2170225810422598.50000   -0.00000 2170225810422598.50000
    9850 2170225810422598.50000   -0.00000 2170225810422598.50000
    9860 2170225810422598.50000   -0.00000 2170225810422598.50000
    9870 2170225810422598.50000   -0.00000 2170225810422598.50000
    9880 2170225810422598.50000   -0.00000 2170225810422598.50000
    9890 2170225810422598.50000   -0.00000 2170225810422598.50000
    9900 2170225810422598.50000   -0.00000 2170225810422598.50000
    9910 2170225810422598.50000   -0.00000 2170225810422598.50000
    9920 2170225810422598.50000   -0.00000 2170225810422598.50000
    9930 2170225810422598.50000   -0.00000 2170225810422598.50000
    9940 2170225810422598.50000   -0.00000 2170225810422598.50000
    9950 2170225810422598.50000   -0.00000 2170225810422598.50000
    9960 2170225810422598.50000   -0.00000 2170225810422598.50000
    9970 2170225810422598.50000   -0.00000 2170225810422598.50000
    9980 2170225810422598.50000   -0.00000 2170225810422598.50000
    9990 2170225810422598.50000   -0.00000 2170225810422598.50000
   10000 2170225810422598.50000   -0.00000 2170225810422598.50000
   10010 2170225810422598.50000   -0.00000 2170225810422598.50000
   10020 2170225810422598.50000   -0.00000 2170225810422598.50000
   10030 2170225810422598.50000   -0.00000 2170225810422598.50000
   10040 2170225810422598.50000   -0.00000 2170225810422598.50000
   10050 2170225810422598.50000   -0.00000 2170225810422598.50000
   10060 2170225810422598.50000   -0.00000 2170225810422598.50000
   10070 2170225810422598.50000   -0.00000 2170225810422598.50000
   10080 2170225810422598.50000   -0.00000 2170225810422598.50000
   10090 2170225810422598.50000   -0.00000 2170225810422598.50000
   10100 2170225810422598.50000   -0.00000 2170225810422598.50000
   10110 2170225810422598.50000   -0.00000 2170225810422598.50000
   10120 2170225810422598.50000   -0.00000 2170225810422598.50000
   10130 2170225810422598.50000   -0.00000 2170225810422598.50000
   10140 2170225810422598.50000   -0.00000 2170225810422598.50000
   10150 2170225810422598.50000   -0.00000 2170225810422598.50000
   10160 2170225810422598.50000   -0.00000 2170225810422598.50000
   10170 2170225810422598.50000   -0.00000 2170225810422598.50000
   10180 2170225810422598.50000   -0.00000 2170225810422598.50000
   10190 2170225810422598.50000   -0.00000 2170225810422598.50000
   10200 2170225810422598.50000   -0.00000 2170225810422598.50000
   10210 2170225810422598.50000   -0.00000 2170225810422598.50000
   10220 2170225810422598.50000   -0.00000 2170225810422598.50000
   10230 2170225810422598.50000   -0.00000 2170225810422598.50000
   10240 2170225810422598.50000   -0.00000 2170225810422598.50000
   10250 2170225810422598.50000   -0.00000 2170225810422598.50000
   10260 2170225810422598.50000   -0.00000 2170225810422598.50000
   10270 2170225810422598.50000   -0.00000 2170225810422598.50000
   10280 2170225810422598.50000   -0.00000 2170225810422598.50000
   10290 2170225810422598.50000   -0.00000 2170225810422598.50000
   10300 2170225810422598.50000   -0.00000 2170225810422598.50000
   10310 2170225810422598.50000   -0.00000 2170225810422598.50000
   10320 2170225810422598.50000   -0.00000 2170225810422598.50000
   10330 2170225810422598.50000   -0.00000 2170225810422598.50000
   10340 2170225810422598.50000   -0.00000 2170225810422598.50000
   10350 2170225810422598.50000   -0.00000 2170225810422598.50000
   10360 2170225810422598.50000   -0.00000 2170225810422598.50000
   10370 2170225810422598.50000   -0.00000 2170225810422598.50000
   10380 2170225810422598.50000   -0.00000 2170225810422598.50000
   10390 2170225810422598.50000   -0.00000 2170225810422598.50000
   10400 2170225810422598.50000   -0.00000 2170225810422598.50000
   10410 2170225810422598.50000   -0.00000 2170225810422598.50000
   10420 2170225810422598.50000   -0.00000 2170225810422598.50000
   10430 2170225810422598.50000   -0.00000 2170225810422598.50000
   10440 2170225810422598.50000   -0.00000 2170225810422598.50000
   10450 2170225810422598.50000   -0.00000 2170225810422598.50000
   10460 2170225810422598.50000   -0.00000 2170225810422598.50000
   10470 2170225810422598.50000   -0.00000 2170225810422598.50000
   10480 2170225810422598.50000   -0.00000 2170225810422598.50000
   10490 2170225810422598.50000   -0.00000 2170225810422598.50000
   10500 2170225810422598.50000   -0.00000 2170225810422598.50000
   10510 2170225810422598.50000   -0.00000 2170225810422598.50000
   10520 2170225810422598.50000   -0.00000 2170225810422598.50000
   10530 2170225810422598.50000   -0.00000 2170225810422598.50000
   10540 2170225810422598.50000   -0.00000 2170225810422598.50000
   10550 2170225810422598.50000   -0.00000 2170225810422598.50000
   10560 2170225810422598.50000   -0.00000 2170225810422598.50000
   10570 2170225810422598.50000   -0.00000 2170225810422598.50000
   10580 2170225810422598.50000   -0.00000 2170225810422598.50000
   10590 2170225810422598.50000   -0.00000 2170225810422598.50000
   10600 2170225810422598.50000   -0.00000 2170225810422598.50000
   10610 2170225810422598.50000   -0.00000 2170225810422598.50000
   10620 2170225810422598.50000   -0.00000 2170225810422598.50000
   10630 2170225810422598.50000   -0.00000 2170225810422598.50000
   10640 2170225810422598.50000   -0.00000 2170225810422598.50000
   10650 2170225810422598.50000   -0.00000 2170225810422598.50000
   10660 2170225810422598.50000   -0.00000 2170225810422598.50000
   10670 2170225810422598.50000   -0.00000 2170225810422598.50000
   10680 2170225810422598.50000   -0.00000 2170225810422598.50000
   10690 2170225810422598.50000   -0.00000 2170225810422598.50000
   10700 2170225810422598.50000   -0.00000 2170225810422598.50000
   10710 2170225810422598.50000   -0.00000 2170225810422598.50000
   10720 2170225810422598.50000   -0.00000 2170225810422598.50000
   10730 2170225810422598.50000   -0.00000 2170225810422598.50000
   10740 2170225810422598.50000   -0.00000 2170225810422598.50000
   10750 2170225810422598.50000   -0.00000 2170225810422598.50000
   10760 2170225810422598.50000   -0.00000 2170225810422598.50000
   10770 2170225810422598.50000   -0.00000 2170225810422598.50000
   10780 2170225810422598.50000   -0.00000 2170225810422598.50000
   10790 2170225810422598.50000   -0.00000 2170225810422598.50000
   10800 2170225810422598.50000   -0.00000 2170225810422598.50000
   10810 2170225810422598.50000   -0.00000 2170225810422598.50000
   10820 2170225810422598.50000   -0.00000 2170225810422598.50000
   10830 2170225810422598.50000   -0.00000 2170225810422598.50000
   10840 2170225810422598.50000   -0.00000 2170225810422598.50000
   10850 2170225810422598.50000   -0.00000 2170225810422598.50000
   10860 2170225810422598.50000   -0.00000 2170225810422598.50000
   10870 2170225810422598.50000   -0.00000 2170225810422598.50000
   10880 2170225810422598.50000   -0.00000 2170225810422598.50000
   10890 2170225810422598.50000   -0.00000 2170225810422598.50000
   10900 2170225810422598.50000   -0.00000 2170225810422598.50000
   10910 2170225810422598.50000   -0.00000 2170225810422598.50000
   10920 2170225810422598.50000   -0.00000 2170225810422598.50000
   10930 2170225810422598.50000   -0.00000 2170225810422598.50000
   10940 2170225810422598.50000   -0.00000 2170225810422598.50000
   10950 2170225810422598.50000   -0.00000 2170225810422598.50000
   10960 2170225810422598.50000   -0.00000 2170225810422598.50000
   10970 2170225810422598.50000   -0.00000 2170225810422598.50000
   10980 2170225810422598.50000   -0.00000 2170225810422598.50000
   10990 2170225810422598.50000   -0.00000 2170225810422598.50000
   11000 2170225810422598.50000   -0.00000 2170225810422598.50000
   11010 2170225810422598.50000   -0.00000 2170225810422598.50000
   11020 2170225810422598.50000   -0.00000 2170225810422598.50000
   11030 2170225810422598.50000   -0.00000 2170225810422598.50000
   11040 2170225810422598.50000   -0.00000 2170225810422598.50000
   11050 2170225810422598.50000   -0.00000 2170225810422598.50000
   11060 2170225810422598.50000   -0.00000 2170225810422598.50000
   11070 2170225810422598.50000   -0.00000 2170225810422598.50000
   11080 2170225810422598.50000   -0.00000 2170225810422598.50000
   11090 2170225810422598.50000   -0.00000 2170225810422598.50000
   11100 2170225810422598.50000   -0.00000 2170225810422598.50000
   11110 2170225810422598.50000   -0.00000 2170225810422598.50000
   11120 2170225810422598.50000   -0.00000 2170225810422598.50000
   11130 2170225810422598.50000   -0.00000 2170225810422598.50000
   11140 2170225810422598.50000   -0.00000 2170225810422598.50000
   11150 2170225810422598.50000   -0.00000 2170225810422598.50000
   11160 2170225810422598.50000   -0.00000 2170225810422598.50000
   11170 2170225810422598.50000   -0.00000 2170225810422598.50000
   11180 2170225810422598.50000   -0.00000 2170225810422598.50000
   11190 2170225810422598.50000   -0.00000 2170225810422598.50000
   11200 2170225810422598.50000   -0.00000 2170225810422598.50000
   11210 2170225810422598.50000   -0.00000 2170225810422598.50000
   11220 2170225810422598.50000   -0.00000 2170225810422598.50000
   11230 2170225810422598.50000   -0.00000 2170225810422598.50000
   11240 2170225810422598.50000   -0.00000 2170225810422598.50000
   11250 2170225810422598.50000   -0.00000 2170225810422598.50000
   11260 2170225810422598.50000   -0.00000 2170225810422598.50000
   11270 2170225810422598.50000   -0.00000 2170225810422598.50000
   11280 2170225810422598.50000   -0.00000 2170225810422598.50000
   11290 2170225810422598.50000   -0.00000 2170225810422598.50000
   11300 2170225810422598.50000   -0.00000 2170225810422598.50000
   11310 2170225810422598.50000   -0.00000 2170225810422598.50000
   11320 2170225810422598.50000   -0.00000 2170225810422598.50000
   11330 2170225810422598.50000   -0.00000 2170225810422598.50000
   11340 2170225810422598.50000   -0.00000 2170225810422598.50000
   11350 2170225810422598.50000   -0.00000 2170225810422598.50000
   11360 2170225810422598.50000   -0.00000 2170225810422598.50000
   11370 2170225810422598.50000   -0.00000 2170225810422598.50000
   11380 2170225810422598.50000   -0.00000 2170225810422598.50000
   11390 2170225810422598.50000   -0.00000 2170225810422598.50000
   11400 2170225810422598.50000   -0.00000 2170225810422598.50000
   11410 2170225810422598.50000   -0.00000 2170225810422598.50000
   11420 2170225810422598.50000   -0.00000 2170225810422598.50000
   11430 2170225810422598.50000   -0.00000 2170225810422598.50000
   11440 2170225810422598.50000   -0.00000 2170225810422598.50000
   11450 2170225810422598.50000   -0.00000 2170225810422598.50000
   11460 2170225810422598.50000   -0.00000 2170225810422598.50000
   11470 2170225810422598.50000   -0.00000 2170225810422598.50000
   11480 2170225810422598.50000   -0.00000 2170225810422598.50000
   11490 2170225810422598.50000   -0.00000 2170225810422598.50000
   11500 2170225810422598.50000   -0.00000 2170225810422598.50000
   11510 2170225810422598.50000   -0.00000 2170225810422598.50000
   11520 2170225810422598.50000   -0.00000 2170225810422598.50000
   11530 2170225810422598.50000   -0.00000 2170225810422598.50000
   11540 2170225810422598.50000   -0.00000 2170225810422598.50000
   11550 2170225810422598.50000   -0.00000 2170225810422598.50000
   11560 2170225810422598.50000   -0.00000 2170225810422598.50000
   11570 2170225810422598.50000   -0.00000 2170225810422598.50000
   11580 2170225810422598.50000   -0.00000 2170225810422598.50000
   11590 2170225810422598.50000   -0.00000 2170225810422598.50000
   11600 2170225810422598.50000   -0.00000 2170225810422598.50000
   11610 2170225810422598.50000   -0.00000 2170225810422598.50000
   11620 2170225810422598.50000   -0.00000 2170225810422598.50000
   11630 2170225810422598.50000   -0.00000 2170225810422598.50000
   11640 2170225810422598.50000   -0.00000 2170225810422598.50000
   11650 2170225810422598.50000   -0.00000 2170225810422598.50000
   11660 2170225810422598.50000   -0.00000 2170225810422598.50000
   11670 2170225810422598.50000   -0.00000 2170225810422598.50000
   11680 2170225810422598.50000   -0.00000 2170225810422598.50000
   11690 2170225810422598.50000   -0.00000 2170225810422598.50000
   11700 2170225810422598.50000   -0.00000 2170225810422598.50000
   11710 2170225810422598.50000   -0.00000 2170225810422598.50000
   11720 2170225810422598.50000   -0.00000 2170225810422598.50000
   11730 2170225810422598.50000   -0.00000 2170225810422598.50000
   11740 2170225810422598.50000   -0.00000 2170225810422598.50000
   11750 2170225810422598.50000   -0.00000 2170225810422598.50000
   11760 2170225810422598.50000   -0.00000 2170225810422598.50000
   11770 2170225810422598.50000   -0.00000 2170225810422598.50000
   11780 2170225810422598.50000   -0.00000 2170225810422598.50000
   11790 2170225810422598.50000   -0.00000 2170225810422598.50000
   11800 2170225810422598.50000   -0.00000 2170225810422598.50000
   11810 2170225810422598.50000   -0.00000 2170225810422598.50000
   11820 2170225810422598.50000   -0.00000 2170225810422598.50000
   11830 2170225810422598.50000   -0.00000 2170225810422598.50000
   11840 2170225810422598.50000   -0.00000 2170225810422598.50000
   11850 2170225810422598.50000   -0.00000 2170225810422598.50000
   11860 2170225810422598.50000   -0.00000 2170225810422598.50000
   11870 2170225810422598.50000   -0.00000 2170225810422598.50000
   11880 2170225810422598.50000   -0.00000 2170225810422598.50000
   11890 2170225810422598.50000   -0.00000 2170225810422598.50000
   11900 2170225810422598.50000   -0.00000 2170225810422598.50000
   11910 2170225810422598.50000   -0.00000 2170225810422598.50000
   11920 2170225810422598.50000   -0.00000 2170225810422598.50000
   11930 2170225810422598.50000   -0.00000 2170225810422598.50000
   11940 2170225810422598.50000   -0.00000 2170225810422598.50000
   11950 2170225810422598.50000   -0.00000 2170225810422598.50000
   11960 2170225810422598.50000   -0.00000 2170225810422598.50000
   11970 2170225810422598.50000   -0.00000 2170225810422598.50000
   11980 2170225810422598.50000   -0.00000 2170225810422598.50000
   11990 2170225810422598.50000   -0.00000 2170225810422598.50000
   12000 2170225810422598.50000   -0.00000 2170225810422598.50000
   12010 2170225810422598.50000   -0.00000 2170225810422598.50000
   12020 2170225810422598.50000   -0.00000 2170225810422598.50000
   12030 2170225810422598.50000   -0.00000 2170225810422598.50000
   12040 2170225810422598.50000   -0.00000 2170225810422598.50000
   12050 2170225810422598.50000   -0.00000 2170225810422598.50000
   12060 2170225810422598.50000   -0.00000 2170225810422598.50000
   12070 2170225810422598.50000   -0.00000 2170225810422598.50000
   12080 2170225810422598.50000   -0.00000 2170225810422598.50000
   12090 2170225810422598.50000   -0.00000 2170225810422598.50000
   12100 2170225810422598.50000   -0.00000 2170225810422598.50000
   12110 2170225810422598.50000   -0.00000 2170225810422598.50000
   12120 2170225810422598.50000   -0.00000 2170225810422598.50000
   12130 2170225810422598.50000   -0.00000 2170225810422598.50000
   12140 2170225810422598.50000   -0.00000 2170225810422598.50000
   12150 2170225810422598.50000   -0.00000 2170225810422598.50000
   12160 2170225810422598.50000   -0.00000 2170225810422598.50000
   12170 2170225810422598.50000   -0.00000 2170225810422598.50000
   12180 2170225810422598.50000   -0.00000 2170225810422598.50000
   12190 2170225810422598.50000   -0.00000 2170225810422598.50000
   12200 2170225810422598.50000   -0.00000 2170225810422598.50000
   12210 2170225810422598.50000   -0.00000 2170225810422598.50000
   12220 2170225810422598.50000   -0.00000 2170225810422598.50000
   12230 2170225810422598.50000   -0.00000 2170225810422598.50000
   12240 2170225810422598.50000   -0.00000 2170225810422598.50000
   12250 2170225810422598.50000   -0.00000 2170225810422598.50000
   12260 2170225810422598.50000   -0.00000 2170225810422598.50000
   12270 2170225810422598.50000   -0.00000 2170225810422598.50000
   12280 2170225810422598.50000   -0.00000 2170225810422598.50000
   12290 2170225810422598.50000   -0.00000 2170225810422598.50000
   12300 2170225810422598.50000   -0.00000 2170225810422598.50000
   12310 2170225810422598.50000   -0.00000 2170225810422598.50000
   12320 2170225810422598.50000   -0.00000 2170225810422598.50000
   12330 2170225810422598.50000   -0.00000 2170225810422598.50000
   12340 2170225810422598.50000   -0.00000 2170225810422598.50000
   12350 2170225810422598.50000   -0.00000 2170225810422598.50000
   12360 2170225810422598.50000   -0.00000 2170225810422598.50000
   12370 2170225810422598.50000   -0.00000 2170225810422598.50000
   12380 2170225810422598.50000   -0.00000 2170225810422598.50000
   12390 2170225810422598.50000   -0.00000 2170225810422598.50000
   12400 2170225810422598.50000   -0.00000 2170225810422598.50000
   12410 2170225810422598.50000   -0.00000 2170225810422598.50000
   12420 2170225810422598.50000   -0.00000 2170225810422598.50000
   12430 2170225810422598.50000   -0.00000 2170225810422598.50000
   12440 2170225810422598.50000   -0.00000 2170225810422598.50000
   12450 2170225810422598.50000   -0.00000 2170225810422598.50000
   12460 2170225810422598.50000   -0.00000 2170225810422598.50000
   12470 2170225810422598.50000   -0.00000 2170225810422598.50000
   12480 2170225810422598.50000   -0.00000 2170225810422598.50000
   12490 2170225810422598.50000   -0.00000 2170225810422598.50000
   12500 2170225810422598.50000   -0.00000 2170225810422598.50000
   12510 2170225810422598.50000   -0.00000 2170225810422598.50000
   12520 2170225810422598.50000   -0.00000 2170225810422598.50000
   12530 2170225810422598.50000   -0.00000 2170225810422598.50000
   12540 2170225810422598.50000   -0.00000 2170225810422598.50000
   12550 2170225810422598.50000   -0.00000 2170225810422598.50000
   12560 2170225810422598.50000   -0.00000 2170225810422598.50000
   12570 2170225810422598.50000   -0.00000 2170225810422598.50000
   12580 2170225810422598.50000   -0.00000 2170225810422598.50000
   12590 2170225810422598.50000   -0.00000 2170225810422598.50000
   12600 2170225810422598.50000   -0.00000 2170225810422598.50000
   12610 2170225810422598.50000   -0.00000 2170225810422598.50000
   12620 2170225810422598.50000   -0.00000 2170225810422598.50000
   12630 2170225810422598.50000   -0.00000 2170225810422598.50000
   12640 2170225810422598.50000   -0.00000 2170225810422598.50000
   12650 2170225810422598.50000   -0.00000 2170225810422598.50000
   12660 2170225810422598.50000   -0.00000 2170225810422598.50000
   12670 2170225810422598.50000   -0.00000 2170225810422598.50000
   12680 2170225810422598.50000   -0.00000 2170225810422598.50000
   12690 2170225810422598.50000   -0.00000 2170225810422598.50000
   12700 2170225810422598.50000   -0.00000 2170225810422598.50000
   12710 2170225810422598.50000   -0.00000 2170225810422598.50000
   12720 2170225810422598.50000   -0.00000 2170225810422598.50000
   12730 2170225810422598.50000   -0.00000 2170225810422598.50000
   12740 2170225810422598.50000   -0.00000 2170225810422598.50000
   12750 2170225810422598.50000   -0.00000 2170225810422598.50000
   12760 2170225810422598.50000   -0.00000 2170225810422598.50000
   12770 2170225810422598.50000   -0.00000 2170225810422598.50000
   12780 2170225810422598.50000   -0.00000 2170225810422598.50000
   12790 2170225810422598.50000   -0.00000 2170225810422598.50000
   12800 2170225810422598.50000   -0.00000 2170225810422598.50000
   12810 2170225810422598.50000   -0.00000 2170225810422598.50000
   12820 2170225810422598.50000   -0.00000 2170225810422598.50000
   12830 2170225810422598.50000   -0.00000 2170225810422598.50000
   12840 2170225810422598.50000   -0.00000 2170225810422598.50000
   12850 2170225810422598.50000   -0.00000 2170225810422598.50000
   12860 2170225810422598.50000   -0.00000 2170225810422598.50000
   12870 2170225810422598.50000   -0.00000 2170225810422598.50000
   12880 2170225810422598.50000   -0.00000 2170225810422598.50000
   12890 2170225810422598.50000   -0.00000 2170225810422598.50000
   12900 2170225810422598.50000   -0.00000 2170225810422598.50000
   12910 2170225810422598.50000   -0.00000 2170225810422598.50000
   12920 2170225810422598.50000   -0.00000 2170225810422598.50000
   12930 2170225810422598.50000   -0.00000 2170225810422598.50000
   12940 2170225810422598.50000   -0.00000 2170225810422598.50000
   12950 2170225810422598.50000   -0.00000 2170225810422598.50000
   12960 2170225810422598.50000   -0.00000 2170225810422598.50000
   12970 2170225810422598.50000   -0.00000 2170225810422598.50000
   12980 2170225810422598.50000   -0.00000 2170225810422598.50000
   12990 2170225810422598.50000   -0.00000 2170225810422598.50000
   13000 2170225810422598.50000   -0.00000 2170225810422598.50000
   13010 2170225810422598.50000   -0.00000 2170225810422598.50000
   13020 2170225810422598.50000   -0.00000 2170225810422598.50000
   13030 2170225810422598.50000   -0.00000 2170225810422598.50000
   13040 2170225810422598.50000   -0.00000 2170225810422598.50000
   13050 2170225810422598.50000   -0.00000 2170225810422598.50000
   13060 2170225810422598.50000   -0.00000 2170225810422598.50000
   13070 2170225810422598.50000   -0.00000 2170225810422598.50000
   13080 2170225810422598.50000   -0.00000 2170225810422598.50000
   13090 2170225810422598.50000   -0.00000 2170225810422598.50000
   13100 2170225810422598.50000   -0.00000 2170225810422598.50000
   13110 2170225810422598.50000   -0.00000 2170225810422598.50000
   13120 2170225810422598.50000   -0.00000 2170225810422598.50000
   13130 2170225810422598.50000   -0.00000 2170225810422598.50000
   13140 2170225810422598.50000   -0.00000 2170225810422598.50000
   13150 2170225810422598.50000   -0.00000 2170225810422598.50000
   13160 2170225810422598.50000   -0.00000 2170225810422598.50000
   13170 2170225810422598.50000   -0.00000 2170225810422598.50000
   13180 2170225810422598.50000   -0.00000 2170225810422598.50000
   13190 2170225810422598.50000   -0.00000 2170225810422598.50000
   13200 2170225810422598.50000   -0.00000 2170225810422598.50000
   13210 2170225810422598.50000   -0.00000 2170225810422598.50000
   13220 2170225810422598.50000   -0.00000 2170225810422598.50000
   13230 2170225810422598.50000   -0.00000 2170225810422598.50000
   13240 2170225810422598.50000   -0.00000 2170225810422598.50000
   13250 2170225810422598.50000   -0.00000 2170225810422598.50000
   13260 2170225810422598.50000   -0.00000 2170225810422598.50000
   13270 2170225810422598.50000   -0.00000 2170225810422598.50000
   13280 2170225810422598.50000   -0.00000 2170225810422598.50000
   13290 2170225810422598.50000   -0.00000 2170225810422598.50000
   13300 2170225810422598.50000   -0.00000 2170225810422598.50000
   13310 2170225810422598.50000   -0.00000 2170225810422598.50000
   13320 2170225810422598.50000   -0.00000 2170225810422598.50000
   13330 2170225810422598.50000   -0.00000 2170225810422598.50000
   13340 2170225810422598.50000   -0.00000 2170225810422598.50000
   13350 2170225810422598.50000   -0.00000 2170225810422598.50000
   13360 2170225810422598.50000   -0.00000 2170225810422598.50000
   13370 2170225810422598.50000   -0.00000 2170225810422598.50000
   13380 2170225810422598.50000   -0.00000 2170225810422598.50000
   13390 2170225810422598.50000   -0.00000 2170225810422598.50000
   13400 2170225810422598.50000   -0.00000 2170225810422598.50000
   13410 2170225810422598.50000   -0.00000 2170225810422598.50000
   13420 2170225810422598.50000   -0.00000 2170225810422598.50000
   13430 2170225810422598.50000   -0.00000 2170225810422598.50000
   13440 2170225810422598.50000   -0.00000 2170225810422598.50000
   13450 2170225810422598.50000   -0.00000 2170225810422598.50000
   13460 2170225810422598.50000   -0.00000 2170225810422598.50000
   13470 2170225810422598.50000   -0.00000 2170225810422598.50000
   13480 2170225810422598.50000   -0.00000 2170225810422598.50000
   13490 2170225810422598.50000   -0.00000 2170225810422598.50000
   13500 2170225810422598.50000   -0.00000 2170225810422598.50000
   13510 2170225810422598.50000   -0.00000 2170225810422598.50000
   13520 2170225810422598.50000   -0.00000 2170225810422598.50000
   13530 2170225810422598.50000   -0.00000 2170225810422598.50000
   13540 2170225810422598.50000   -0.00000 2170225810422598.50000
   13550 2170225810422598.50000   -0.00000 2170225810422598.50000
   13560 2170225810422598.50000   -0.00000 2170225810422598.50000
   13570 2170225810422598.50000   -0.00000 2170225810422598.50000
   13580 2170225810422598.50000   -0.00000 2170225810422598.50000
   13590 2170225810422598.50000   -0.00000 2170225810422598.50000
   13600 2170225810422598.50000   -0.00000 2170225810422598.50000
   13610 2170225810422598.50000   -0.00000 2170225810422598.50000
   13620 2170225810422598.50000   -0.00000 2170225810422598.50000
   13630 2170225810422598.50000   -0.00000 2170225810422598.50000
   13640 2170225810422598.50000   -0.00000 2170225810422598.50000
   13650 2170225810422598.50000   -0.00000 2170225810422598.50000
   13660 2170225810422598.50000   -0.00000 2170225810422598.50000
   13670 2170225810422598.50000   -0.00000 2170225810422598.50000
   13680 2170225810422598.50000   -0.00000 2170225810422598.50000
   13690 2170225810422598.50000   -0.00000 2170225810422598.50000
   13700 2170225810422598.50000   -0.00000 2170225810422598.50000
   13710 2170225810422598.50000   -0.00000 2170225810422598.50000
   13720 2170225810422598.50000   -0.00000 2170225810422598.50000
   13730 2170225810422598.50000   -0.00000 2170225810422598.50000
   13740 2170225810422598.50000   -0.00000 2170225810422598.50000
   13750 2170225810422598.50000   -0.00000 2170225810422598.50000
   13760 2170225810422598.50000   -0.00000 2170225810422598.50000
   13770 2170225810422598.50000   -0.00000 2170225810422598.50000
   13780 2170225810422598.50000   -0.00000 2170225810422598.50000
   13790 2170225810422598.50000   -0.00000 2170225810422598.50000
   13800 2170225810422598.50000   -0.00000 2170225810422598.50000
   13810 2170225810422598.50000   -0.00000 2170225810422598.50000
   13820 2170225810422598.50000   -0.00000 2170225810422598.50000
   13830 2170225810422598.50000   -0.00000 2170225810422598.50000
   13840 2170225810422598.50000   -0.00000 2170225810422598.50000
   13850 2170225810422598.50000   -0.00000 2170225810422598.50000
   13860 2170225810422598.50000   -0.00000 2170225810422598.50000
   13870 2170225810422598.50000   -0.00000 2170225810422598.50000
   13880 2170225810422598.50000   -0.00000 2170225810422598.50000
   13890 2170225810422598.50000   -0.00000 2170225810422598.50000
   13900 2170225810422598.50000   -0.00000 2170225810422598.50000
   13910 2170225810422598.50000   -0.00000 2170225810422598.50000
   13920 2170225810422598.50000   -0.00000 2170225810422598.50000
   13930 2170225810422598.50000   -0.00000 2170225810422598.50000
   13940 2170225810422598.50000   -0.00000 2170225810422598.50000
   13950 2170225810422598.50000   -0.00000 2170225810422598.50000
   13960 2170225810422598.50000   -0.00000 2170225810422598.50000
   13970 2170225810422598.50000   -0.00000 2170225810422598.50000
