32.316520 32.316520 32.316520
  16.159    6.464   10.773     0.643    0.423    1.178
  16.158    6.465   11.849    -0.597    1.515   -0.054
  16.160    6.463   12.927     1.653   -0.149    0.120
  16.159    6.464   14.004     0.329    0.460    0.213
  16.158    6.462   15.081     0.288   -1.333   -0.274
  16.158    6.463   16.159    -0.074   -0.167    1.124
  16.157    6.463   17.236    -1.507   -0.835    1.111
  16.159    6.465   18.312     0.342    1.617   -1.336
  16.158    6.465   19.391    -0.129    1.532    0.997
  16.158    6.464   20.466    -0.680    0.847   -1.172
  16.159    6.463   21.543     0.394   -0.232   -1.533
  16.158    6.464   22.622    -0.682    0.608   -0.045
  16.158    6.464   23.700    -0.225    0.610    1.585
  16.159    6.464   24.776     1.418    0.459    0.482
  16.158    6.463   25.852    -0.464   -0.302   -1.190
  16.157    6.464   26.929    -1.220    1.303   -1.262
  16.159    6.463   28.008     0.312   -0.852   -0.118
  16.159    6.463   29.085     1.249   -0.961    0.209
  16.159    6.462   30.162     1.326   -1.733    0.358
  16.159    6.464   31.240     0.732    0.509    0.990
  16.158    7.539    0.000    -0.413   -1.405    0.057
  16.159    7.541    1.077     0.719    0.221   -0.755
  16.158    7.541    2.153    -0.175   -0.017   -1.178
  16.159    7.540    3.231     0.490   -0.494   -1.323
  16.159    7.541    4.308     1.378    0.277   -0.494
  16.158    7.540    5.386     0.110   -1.135    0.133
  16.158    7.541    6.463    -0.189    0.581   -0.469
  16.158    7.542    7.542    -0.426    1.575    1.560
  16.157    7.539    8.618    -1.428   -1.634    0.918
  16.158    7.542    9.695     0.091    1.529   -0.355
  16.157    7.539   10.771    -1.395   -1.694   -1.534
  16.158    7.540   11.849    -0.033   -0.485   -0.054
  16.159    7.542   12.927     0.877    1.573    0.130
  16.157    7.542   14.004    -1.670    1.320    0.212
  16.157    7.539   15.080    -1.623   -1.510   -1.076
  16.158    7.541   16.159     0.127    1.007    0.946
  16.157    7.541   17.236    -1.109    0.126    0.995
  16.159    7.541   18.313     0.417    0.402    0.741
  16.157    7.540   19.389    -0.943   -1.192   -1.541
  16.159    7.541   20.466     0.566    0.053   -1.670
  16.159    7.541   21.544     0.346    0.183   -0.903
  16.159    7.540   22.623     1.157   -0.057    1.682
  16.160    7.541   23.698     1.663    0.429   -1.063
  16.157    7.539   24.777    -1.706   -1.505    1.208
  16.157    7.540   25.852    -1.558   -0.757   -1.258
  16.159    7.540   26.930     1.118   -1.192   -0.817
  16.159    7.539   28.009     0.765   -1.296    1.377
  16.159    7.540   29.085     0.757   -0.575   -0.244
  16.158    7.541   30.163     0.101    0.072    0.879
  16.159    7.542   31.239     1.319    1.625   -0.540
  16.159    8.617   32.316     0.322   -0.772   -1.219
  16.157    8.618    1.078    -1.633    0.811    0.969
  16.159    8.617    2.154     1.038   -1.284   -1.066
  16.157    8.617    3.232    -1.192   -0.478    0.535
  16.158    8.618    4.310    -0.684    0.198    1.698
  16.159    8.617    5.386     1.215   -0.655   -0.464
  16.159    8.616    6.462     0.845   -1.572   -1.498
  16.159    8.618    7.542     0.651    0.476    1.318
  16.157    8.617    8.618    -1.002   -1.185    0.410
  16.159    8.619    9.695     0.932    1.352    0.542
  16.158    8.618   10.773    -0.807    0.634    0.487
  16.158    8.618   11.850     0.199    0.299    0.831
  16.159    8.618   12.926     1.107    0.445   -0.201
  16.159    8.618   14.003     0.569    0.412   -1.166
  16.157    8.617   15.081    -1.221   -1.082   -0.663
  16.158    8.616   16.158    -0.489   -1.576   -0.235
  16.158    8.617   17.236    -0.521   -0.979    0.273
  16.157    8.619   18.312    -1.027    1.196   -0.411
  16.158    8.617   19.389    -0.428   -0.359   -1.040
  16.158    8.619   20.466    -0.668    1.029   -1.558
  16.159    8.617   21.545     0.523   -1.229    1.388
  16.157    8.619   22.621    -1.452    1.717   -0.606
  16.158    8.618   23.699    -0.026    0.247    0.799
  16.159    8.619   24.775     0.298    1.664   -0.787
  16.160    8.618   25.853     1.597    0.050    0.224
  16.157    8.618   26.930    -1.029    0.119   -0.799
  16.159    8.617   28.008     0.887   -0.971    0.447
  16.160    8.618   29.085     1.630    0.509    0.081
  16.159    8.619   30.163     0.849    1.255    1.064
  16.159    8.617   31.240     1.015   -0.986    1.022
  16.159    9.695    0.000     0.319    0.567    0.123
  16.158    9.695    1.077    -0.141    0.542    0.050
  16.159    9.694    2.154     1.442   -1.461   -0.206
  16.158    9.695    3.231    -0.095   -0.431   -1.318
  16.157    9.696    4.308    -1.265    0.757   -1.348
  16.158    9.694    5.386    -0.810   -0.934    0.312
  16.159    9.696    6.464     0.328    1.230    0.553
  16.158    9.696    7.540    -0.052    0.932   -0.937
  16.158    9.696    8.618    -0.625    1.490   -0.101
  16.157    9.696    9.695    -1.730    0.958   -0.157
  16.157    9.695   10.773    -1.025   -0.376    1.410
  16.158    9.694   11.850    -0.604   -1.335    0.276
  16.159    9.694   12.926     1.104   -1.087   -0.786
  16.158    9.696   14.003    -0.656    0.674   -1.452
  16.158    9.696   15.082    -0.783    1.624    0.926
  16.159    9.695   16.157     0.930   -0.004   -1.016
  16.159    9.696   17.235     0.367    0.960   -1.006
  16.157    9.696   18.314    -1.013    1.335    1.731
  16.158    9.696   19.390    -0.243    0.971    0.331
  16.159    9.696   20.467     0.311    0.808   -0.436
  16.159    9.696   21.544     1.012    1.731   -0.923
  16.159    9.696   22.622     1.336    1.086    0.482
  16.157    9.696   23.697    -1.147    1.312   -1.579
  16.159    9.696   24.775     0.756    1.695   -0.807
  16.157    9.694   25.854    -1.698   -1.106    1.207
  16.157    9.696   26.931    -1.675    0.808    1.112
  16.159    9.696   28.007     0.570    1.496   -0.293
  16.157    9.694   29.084    -0.974   -1.498   -0.557
  16.160    9.695   30.162     1.663    0.385   -0.208
  16.158    9.695   31.240     0.087    0.126    1.127
  16.158   10.772    0.000    -0.157    0.029    0.291
  16.158   10.773    1.078    -0.295    0.991    0.400
  16.157   10.772    2.155    -1.486   -0.565    1.226
  16.159   10.771    3.231     0.664   -1.270   -1.358
  16.158   10.771    4.309     0.051   -1.549    0.014
  16.158   10.771    5.387    -0.721   -0.853    0.970
  16.159   10.773    6.463     1.485    0.578    0.079
  16.158   10.773    7.541    -0.569    0.821    0.119
  16.159   10.771    8.618     0.543   -1.423    0.778
  16.157   10.771    9.694    -1.038   -0.830   -1.139
  16.158   10.773   10.772    -0.437    1.323   -0.585
  16.158   10.773   11.850    -0.139    0.687    0.813
  16.158   10.771   12.927    -0.209   -1.470    0.453
  16.158   10.772   14.003    -0.834   -0.626   -1.440
  16.157   10.771   15.081    -1.219   -1.302   -0.343
  16.158   10.772   16.159    -0.435    0.071    0.647
  16.160   10.773   17.235     1.721    1.395   -0.211
  16.158   10.771   18.313    -0.073   -1.309    0.582
  16.159   10.773   19.391     1.127    1.379    0.890
  16.158   10.771   20.467    -0.831   -1.112   -0.182
  16.160   10.772   21.543     1.606    0.394   -1.684
  16.159   10.771   22.621     0.962   -1.148   -0.187
  16.159   10.772   23.698     1.342    0.150   -1.262
  16.159   10.772   24.776     1.379   -0.172    0.251
  16.158   10.772   25.854    -0.483   -0.358    1.130
  16.159   10.773   26.929     1.117    0.514   -1.595
  16.158   10.773   28.008    -0.908    0.789    0.638
  16.157   10.771   29.085    -1.231   -1.687   -0.115
  16.158   10.771   30.163    -0.507   -1.325    1.363
  16.157   10.771   31.239    -1.110   -1.430   -0.956
  16.158   11.849   32.316    -0.597   -0.805   -0.370
  16.157   11.849    1.077    -1.295    0.114   -0.800
  16.157   11.850    2.153    -1.032    1.118   -1.543
  16.157   11.849    3.233    -0.979   -0.929    1.260
  16.157   11.848    4.310    -1.213   -1.257    1.573
  16.158   11.850    5.385    -0.517    1.277   -1.485
  16.158   11.850    6.465    -0.679    0.998    1.473
  16.158   11.849    7.540    -0.840   -0.948   -1.060
  16.159   11.849    8.617     1.197   -0.082   -0.339
  16.158   11.850    9.696    -0.433    1.286    0.990
  16.158   11.850   10.773     0.163    0.874    0.805
  16.158   11.848   11.848    -0.308   -1.690   -1.468
  16.158   11.848   12.925    -0.744   -1.551   -1.589
  16.159   11.850   14.003     0.421    0.699   -0.916
  16.157   11.851   15.081    -1.536    1.605   -0.502
  16.160   11.848   16.159     1.664   -1.333    0.344
  16.159   11.849   17.235     1.427   -0.249   -0.191
  16.158   11.850   18.313    -0.839    1.143    0.725
  16.158   11.849   19.391    -0.555    0.086    1.392
  16.157   11.849   20.467    -1.502    0.030    0.351
  16.158   11.850   21.545     0.150    0.238    0.361
  16.159   11.849   22.622     1.364    0.019    0.684
  16.158   11.848   23.698    -0.244   -1.245   -1.485
  16.160   11.850   24.776     1.535    0.564   -0.056
  16.158   11.848   25.852    -0.615   -1.396   -1.514
  16.157   11.850   26.931    -1.653    1.352    0.602
  16.157   11.850   28.008    -1.540    0.283    0.259
  16.158   11.851   29.086     0.223    1.588    1.501
  16.157   11.849   30.161    -1.225   -0.363   -1.416
  16.157   11.848   31.239    -1.596   -1.183   -0.534
  16.158   12.927    0.001     0.101   -0.063    1.068
  16.157   12.925    1.077    -1.674   -1.372   -0.047
  16.158   12.926    2.155     0.261   -1.084    1.243
  16.159   12.926    3.232     1.443   -0.255    0.225
  16.158   12.927    4.309    -0.528    0.820    0.410
  16.157   12.928    5.387    -1.362    1.505    1.661
  16.158   12.927    6.465    -0.377    0.642    1.686
  16.159   12.927    7.539     0.557    0.643   -1.655
  16.159   12.925    8.617     1.127   -1.707   -1.212
  16.157   12.926    9.694    -1.148   -1.076   -1.185
  16.158   12.926   10.773     0.217   -0.154    1.127
  16.159   12.925   11.849     1.264   -1.660   -0.293
  16.158   12.927   12.927    -0.062    0.282    0.152
  16.159   12.927   14.003     0.402    1.054   -0.993
  16.157   12.925   15.082    -1.405   -1.395    1.322
  16.159   12.928   16.158     0.706    1.646    0.028
  16.159   12.927   17.236     1.415    0.273    0.497
  16.158   12.928   18.312    -0.744    1.211   -0.599
  16.158   12.926   19.390    -0.850   -0.246    0.409
  16.159   12.927   20.468     0.330    0.116    1.179
  16.157   12.926   21.545    -1.070   -0.295    0.322
  16.159   12.926   22.622     1.426   -0.829    0.688
  16.158   12.926   23.699    -0.805   -0.702    0.542
  16.158   12.927   24.776    -0.608    0.956    0.057
  16.159   12.927   25.852     0.602   -0.002   -0.892
  16.160   12.926   26.930     1.685   -0.143   -0.209
  16.158   12.926   28.007     0.020   -0.439   -1.312
  16.160   12.928   29.085     1.531    1.193    0.198
  16.159   12.926   30.163     0.936   -0.802    1.436
  16.158   12.927   31.240    -0.102    0.484    0.601
  16.157   14.003    0.001    -1.543   -1.159    1.715
  16.159   14.004    1.078     0.706   -0.094    1.551
  16.157   14.005    2.155    -1.350    1.679    0.648
  16.159   14.004    3.232     0.606   -0.372    0.061
  16.158   14.004    4.309    -0.595    0.442    0.278
  16.157   14.003    5.387    -1.174   -0.504    1.637
  16.157   14.004    6.463    -1.473    0.013   -0.887
  16.157   14.005    7.541    -1.321    1.341    0.890
  16.158   14.005    8.617     0.000    1.174   -0.465
  16.159   14.003    9.695     0.446   -1.143   -0.344
  16.157   14.003   10.772    -1.432   -1.049    0.051
  16.159   14.004   11.849     0.596    0.087   -0.401
  16.159   14.003   12.926     1.376   -1.472   -1.198
  16.157   14.003   14.004    -1.626   -0.528    0.242
  16.157   14.004   15.082    -1.027    0.518    1.115
  16.159   14.005   16.157     0.408    0.994   -1.086
  16.158   14.003   17.236     0.242   -1.514    0.248
  16.157   14.004   18.314    -1.442   -0.359    1.278
  16.159   14.003   19.389     1.408   -1.039   -1.541
  16.159   14.005   20.467     1.127    1.198   -0.504
  16.158   14.003   21.544    -0.726   -1.076   -0.255
  16.159   14.005   22.621     0.518    1.351   -1.215
  16.158   14.005   23.700    -0.522    1.036    1.420
  16.157   14.005   24.775    -1.196    1.301   -0.677
  16.157   14.003   25.853    -0.989   -1.334    0.161
  16.158   14.003   26.930    -0.852   -0.520   -0.853
  16.157   14.005   28.007    -1.523    1.366   -1.071
  16.158   14.003   29.085     0.179   -0.492    0.383
  16.160   14.005   30.163     1.733    0.867    0.773
  16.159   14.003   31.240     1.264   -1.301    0.667
  16.158   15.082   32.316    -0.238    1.272   -0.557
  16.160   15.082    1.078     1.559    1.126    1.075
  16.158   15.081    2.154     0.165    0.208   -0.628
  16.158   15.081    3.231    -0.390    0.527   -0.895
  16.158   15.080    4.309     0.190   -1.721    0.296
  16.158   15.080    5.385     0.076   -1.376   -0.770
  16.158   15.082    6.463     0.019    1.176   -0.270
  16.157   15.080    7.541    -1.669   -0.977    0.244
  16.159   15.081    8.617     0.896   -0.580   -0.798
  16.159   15.082    9.694     1.224    1.456   -1.589
  16.157   15.081   10.772    -1.548    0.044   -0.599
  16.158   15.082   11.851    -0.040    0.806    1.638
  16.157   15.081   12.925    -1.087   -0.389   -1.542
  16.157   15.080   14.003    -1.573   -1.515   -0.792
  16.157   15.080   15.081    -1.619   -1.317    0.219
  16.159   15.081   16.159     0.899    0.298    0.979
  16.159   15.081   17.236     1.173    0.170    0.656
  16.159   15.080   18.313     1.432   -0.690    0.669
  16.159   15.081   19.391     1.286   -0.118    0.999
  16.159   15.080   20.466     0.480   -1.273   -1.552
  16.158   15.080   21.545    -0.562   -1.685    0.295
  16.157   15.081   22.621    -1.563    0.286   -0.327
  16.158   15.080   23.700    -0.006   -0.848    0.907
  16.159   15.081   24.776     1.155   -0.321    0.201
  16.157   15.082   25.852    -1.197    1.128   -1.695
  16.159   15.082   26.931     0.378    1.168    1.048
  16.158   15.082   28.007    -0.388    1.636   -0.752
  16.158   15.081   29.084    -0.910    0.256   -1.648
  16.159   15.082   30.161     1.271    0.706   -1.422
  16.158   15.082   31.239    -0.478    0.717   -0.028
  16.158   16.159   32.316     0.240    1.074   -1.007
  16.159   16.159    1.078     0.313    0.383    1.212
  16.159   16.157    2.154     0.583   -1.477   -1.130
  16.158   16.160    3.232    -0.580    1.653    0.272
  16.159   16.160    4.308     1.513    1.588   -1.340
  16.159   16.158    5.385     0.943   -0.367   -1.368
  16.160   16.158    6.463     1.660   -0.831   -0.330
  16.159   16.159    7.540     0.901    0.778   -1.023
  16.157   16.158    8.617    -1.049   -0.315   -0.920
  16.158   16.157    9.695    -0.446   -1.492    0.573
  16.157   16.160   10.773    -0.999    1.606    0.835
  16.158   16.157   11.849     0.184   -1.490   -0.865
  16.159   16.159   12.926     0.535    0.405   -0.760
  16.159   16.158   14.004     1.471    0.120    0.605
  16.158   16.159   15.080     0.061    0.685   -1.097
  16.159   16.159   16.160     0.769    1.104    1.554
  16.158   16.159   17.235    -0.415    0.341   -0.651
  16.158   16.159   18.313    -0.922    0.328    0.900
  16.157   16.158   19.390    -1.076   -0.597   -0.501
  16.158   16.159   20.466    -0.657    0.348   -0.782
  16.158   16.159   21.545    -0.041    1.498    1.400
  16.158   16.159   22.621    -0.526    0.504   -0.223
  16.157   16.159   23.699    -1.152    0.394    0.283
  16.158   16.159   24.775     0.148    1.354   -1.431
  16.159   16.158   25.852     0.486   -0.150   -1.590
  16.157   16.158   26.931    -1.214   -0.790    0.451
  16.159   16.159   28.007     1.038    1.183   -0.822
  16.158   16.160   29.086    -0.108    1.609    1.671
  16.158   16.158   30.163    -0.660   -0.744    0.969
  16.158   16.157   31.238     0.077   -1.043   -1.445
  16.158   17.235    0.000     0.111   -0.614    0.192
  16.158   17.235    1.078    -0.842   -0.908    0.753
  16.160   17.234    2.155     1.698   -1.339    1.136
  16.159   17.237    3.233     1.307    1.362    1.309
  16.158   17.236    4.310    -0.458    0.384    1.085
  16.160   17.234    5.387     1.685   -1.685    0.894
  16.158   17.236    6.464     0.267    0.499    0.522
  16.158   17.235    7.541    -0.450   -1.137    1.132
  16.159   17.235    8.619     1.240   -0.303    1.653
  16.159   17.234    9.695     1.344   -1.537    0.017
  16.157   17.237   10.772    -1.499    1.651   -0.075
  16.157   17.235   11.851    -1.459   -0.506    1.677
  16.157   17.235   12.927    -1.491   -0.561   -0.082
  16.159   17.236   14.003     0.550    1.153   -0.424
  16.159   17.236   15.080     0.601    0.886   -1.721
  16.159   17.235   16.159     0.862   -0.330    0.539
  16.160   17.235   17.234     1.540   -0.671   -1.336
  16.157   17.236   18.314    -1.392    0.124    1.360
  16.159   17.234   19.391     0.900   -1.493    1.580
  16.159   17.237   20.467     0.617    1.355   -0.761
  16.157   17.237   21.545    -1.646    1.504    0.353
  16.159   17.235   22.622     1.023   -0.180    0.565
  16.159   17.236   23.700     0.898    0.755    1.732
  16.159   17.234   24.777     0.648   -1.222    0.700
  16.158   17.234   25.854    -0.346   -1.645    0.570
  16.159   17.234   26.931     0.431   -1.363    1.128
  16.159   17.236   28.006     1.261    1.234   -1.516
  16.157   17.234   29.084    -1.154   -1.297   -0.710
  16.159   17.235   30.161     0.331   -0.709   -1.304
  16.157   17.237   31.239    -1.280    1.304    0.073
  16.158   18.313   32.316    -0.057    0.439   -0.283
  16.157   18.313    1.077    -1.059    0.486    0.012
  16.160   18.311    2.154     1.546   -1.530   -0.484
  16.157   18.314    3.232    -1.722    1.041    0.513
  16.158   18.314    4.310    -0.209    1.197    0.952
  16.159   18.314    5.385     0.850    1.015   -1.335
  16.159   18.312    6.464     1.179   -1.160    1.035
  16.157   18.313    7.540    -1.223    0.969   -0.344
  16.158   18.314    8.617    -0.121    1.573   -1.246
  16.158   18.312    9.696    -0.231   -1.448    0.710
  16.158   18.312   10.771     0.006   -1.292   -1.073
  16.159   18.314   11.848     1.515    1.213   -1.174
  16.158   18.314   12.928    -0.346    1.367    1.473
  16.158   18.314   14.003    -0.601    1.098   -1.073
  16.159   18.312   15.082     1.246   -0.462    0.981
  16.157   18.313   16.158    -1.491    0.727    0.272
  16.159   18.312   17.235     1.101   -1.401   -0.527
  16.157   18.312   18.312    -1.650   -0.389   -1.324
  16.158   18.312   19.389    -0.617   -0.902   -0.511
  16.157   18.311   20.467    -1.169   -1.464    0.436
  16.159   18.312   21.544     1.249   -1.227   -0.536
  16.159   18.313   22.623     0.371    0.595    1.306
  16.157   18.314   23.698    -1.707    1.029   -0.903
  16.157   18.312   24.777    -1.274   -1.156    1.265
  16.158   18.312   25.853    -0.421   -0.752    0.126
  16.160   18.313   26.931     1.687   -0.129    0.391
  16.158   18.313   28.008    -0.403    0.628    0.231
  16.159   18.312   29.086     0.809   -0.700    1.676
  16.159   18.314   30.163     1.215    1.625    1.687
  16.159   18.313   31.240     1.220    0.425    0.381
  16.158   19.388    0.001    -0.906   -1.732    1.706
  16.158   19.389    1.077    -0.330   -1.347   -0.325
  16.158   19.390    2.155    -0.400   -0.017    0.356
  16.158   19.390    3.233    -0.284    0.455    1.252
  16.157   19.389    4.309    -1.042   -1.173    0.042
  16.158   19.389    5.387    -0.586   -1.084    0.759
  16.157   19.389    6.463    -1.231   -1.572    0.223
  16.160   19.390    7.542     1.634   -0.009    1.628
  16.157   19.389    8.618    -1.445   -1.540    0.442
  16.159   19.389    9.694     1.293   -1.109   -0.826
  16.160   19.391   10.771     1.721    0.780   -1.024
  16.157   19.389   11.849    -1.231   -1.180   -0.988
  16.157   19.390   12.927    -1.713    0.519    0.828
  16.157   19.391   14.005    -1.207    1.154    0.943
  16.158   19.389   15.081     0.212   -1.646   -0.109
  16.158   19.391   16.159    -0.375    1.499    0.837
  16.158   19.391   17.235    -0.543    1.424   -0.250
  16.158   19.390   18.312    -0.663    0.080   -0.563
  16.157   19.391   19.390    -1.412    1.464    0.218
  16.158   19.389   20.466    -0.719   -0.904   -1.696
  16.158   19.390   21.544    -0.245   -0.361   -0.571
  16.159   19.391   22.621     1.291    1.582   -0.627
  16.158   19.390   23.699     0.107    0.556    0.252
  16.158   19.389   24.777    -0.098   -0.854    1.635
  16.159   19.391   25.854     0.448    1.099    1.182
  16.158   19.389   26.929    -0.077   -1.068   -1.491
  16.158   19.389   28.008    -0.708   -1.105    0.483
  16.158   19.391   29.086     0.238    1.694    1.281
  16.158   19.391   30.163    -0.463    1.499    0.514
  16.157   19.390   31.239    -1.550    0.558   -0.733
  16.157   20.466    0.001    -1.613   -1.204    0.726
  16.157   20.466    1.076    -1.634   -1.420   -1.046
  16.158   20.466    2.155    -0.143   -0.804    0.347
  16.159   20.468    3.230     0.813    0.912   -1.458
  16.159   20.468    4.309     1.080    1.458    0.643
  16.157   20.468    5.387    -1.585    0.895    0.852
  16.158   20.468    6.463     0.078    1.471   -0.417
  16.159   20.467    7.539     0.980    0.202   -1.625
  16.157   20.466    8.619    -1.548   -1.634    1.496
  16.157   20.466    9.695    -1.200   -1.031   -0.311
  16.159   20.467   10.772     0.986   -0.308   -0.390
  16.157   20.466   11.848    -1.636   -0.886   -1.724
  16.158   20.467   12.927    -0.272    0.345    0.830
  16.158   20.468   14.003    -0.924    0.733   -1.448
  16.158   20.467   15.082     0.160    0.116    1.655
  16.159   20.469   16.157     1.180    1.725   -1.553
  16.158   20.467   17.237    -0.792    0.378    1.336
  16.157   20.467   18.314    -1.586    0.439    1.431
  16.159   20.467   19.391     1.195    0.080    0.861
  16.159   20.468   20.468     0.403    1.635    1.517
  16.159   20.466   21.544     0.893   -1.175   -0.185
  16.157   20.467   22.621    -1.350    0.149   -0.795
  16.159   20.467   23.700     1.230    0.422    0.990
  16.160   20.467   24.775     1.629   -0.102   -1.084
  16.159   20.466   25.853     0.442   -1.484   -0.114
  16.160   20.467   26.931     1.725    0.238    0.098
  16.159   20.468   28.009     0.570    1.442    1.238
  16.159   20.466   29.085     0.978   -1.195   -0.407
  16.158   20.466   30.162    -0.482   -1.535    0.449
  16.158   20.468   31.239     0.170    1.386   -0.216
  16.158   21.546    0.001     0.021    1.597    1.217
  16.158   21.545    1.077    -0.338    0.449    0.330
  16.159   21.544    2.154     0.682   -1.020   -1.128
  16.157   21.546    3.232    -1.586    1.456    0.193
  16.160   21.546    4.308     1.569    1.476   -1.664
  16.157   21.544    5.387    -0.940   -0.783    1.573
  16.159   21.543    6.463     1.511   -1.288   -0.413
  16.158   21.543    7.541     0.141   -1.546    0.403
  16.158   21.543    8.619    -0.332   -1.503    1.552
  16.157   21.543    9.696    -1.105   -1.148    0.674
  16.159   21.543   10.771     1.336   -1.194   -1.168
  16.159   21.544   11.849     0.378   -1.004   -0.990
  16.159   21.546   12.926     0.825    1.692   -0.151
  16.159   21.545   14.003     0.543    0.546   -0.642
  16.158   21.543   15.082    -0.560   -1.452    1.038
  16.158   21.544   16.159    -0.658   -0.851    0.659
  16.160   21.545   17.236     1.578    1.301    0.831
  16.157   21.544   18.313    -1.379   -0.652   -0.055
  16.159   21.544   19.391     1.390   -0.024    1.552
  16.159   21.546   20.467     0.324    1.416   -0.478
  16.159   21.545   21.543     0.868    0.781   -1.535
  16.158   21.545   22.622    -0.117    1.028    1.098
  16.159   21.544   23.698     0.554   -0.060   -0.961
  16.157   21.544   24.776    -1.706   -0.480   -0.178
  16.159   21.544   25.854     1.247   -0.551    1.184
  16.157   21.544   26.931    -1.129   -0.509    0.497
  16.157   21.544   28.007    -0.935   -0.876   -1.262
  16.158   21.545   29.085     0.023    1.307    0.437
  16.160   21.544   30.163     1.563   -0.435    1.059
  16.159   21.546   31.238     0.870    1.700   -1.725
  16.160   22.622    0.001     1.703    0.472    1.284
  16.158   22.622    1.076    -0.388    0.205   -1.160
  16.158   22.622    2.154    -0.124    0.259   -0.198
  16.158   22.623    3.233    -0.494    1.372    1.275
  16.158   22.623    4.309     0.210    1.552    0.516
  16.158   22.622    5.387    -0.705    1.041    0.621
  16.159   22.622    6.462     0.761    0.638   -1.107
  16.159   22.622    7.540     1.127    0.833   -0.947
  16.159   22.622    8.618     0.979    0.580   -0.030
  16.158   22.622    9.694     0.028    0.449   -1.576
  16.159   22.622   10.773     0.384    0.590    1.408
  16.158   22.620   11.850    -0.016   -1.437    0.917
  16.159   22.621   12.926     0.926   -0.168   -1.170
  16.158   22.621   14.005     0.253   -0.126    1.498
  16.158   22.620   15.080    -0.859   -1.388   -1.644
  16.159   22.623   16.157     0.647    1.482   -1.653
  16.158   22.623   17.237     0.182    1.731    1.434
  16.159   22.623   18.312     1.088    1.574   -1.434
  16.160   22.622   19.389     1.670    0.428   -0.877
  16.159   22.622   20.467     1.201    0.261   -0.436
  16.159   22.622   21.544     0.474   -0.006   -1.028
  16.160   22.622   22.622     1.538    0.900   -0.016
  16.158   22.623   23.699    -0.660    1.477    0.145
  16.158   22.622   24.776    -0.621    0.274    0.584
  16.158   22.621   25.854    -0.870   -0.427    1.318
  16.159   22.622   26.930     0.750    0.368   -0.574
  16.160   22.623   28.009     1.621    1.457    1.226
  16.159   22.622   29.084     0.436    0.414   -0.856
  16.157   22.621   30.163    -1.370   -1.021    1.040
  16.159   22.621   31.240     0.689   -0.274    0.491
  16.159   23.700    0.001     1.110    1.352    1.440
  16.158   23.699    1.078    -0.909   -0.085    1.568
  16.159   23.698    2.154     0.927   -0.492   -0.400
  16.157   23.700    3.232    -1.517    0.999    0.877
  16.157   23.699    4.308    -1.536    0.282   -0.958
  16.158   23.700    5.386     0.105    1.159    0.003
  16.157   23.698    6.464    -1.428   -0.939    1.021
  16.158   23.700    7.540    -0.260    1.390   -1.112
  16.158   23.700    8.619    -0.570    1.442    0.999
  16.158   23.699    9.695    -0.260    0.579    0.047
  16.157   23.698   10.773    -1.716   -0.723    0.417
  16.157   23.698   11.848    -1.543   -0.725   -1.583
  16.159   23.700   12.926     0.518    1.178   -0.638
  16.158   23.698   14.005    -0.215   -0.647    1.727
  16.159   23.698   15.080     0.738   -0.940   -1.164
  16.159   23.699   16.159     0.457    0.311    0.427
  16.159   23.699   17.234     1.462    0.660   -1.618
  16.158   23.700   18.313    -0.897    1.095    0.851
  16.159   23.700   19.390     0.296    1.393    0.421
  16.158   23.700   20.467    -0.695    1.451    0.379
  16.159   23.700   21.543     1.175    1.703   -1.372
  16.159   23.698   22.621     1.221   -0.377   -0.891
  16.158   23.700   23.699    -0.380    1.391   -0.000
  16.159   23.699   24.775     0.905    0.115   -1.510
  16.158   23.698   25.854    -0.840   -1.452    1.529
  16.158   23.699   26.930    -0.058    0.331   -0.654
  16.159   23.700   28.009     1.236    1.156    1.381
  16.160   23.700   29.086     1.612    1.101    0.829
  16.158   23.700   30.161    -0.559    1.727   -0.980
  16.160   23.698   31.240     1.729   -1.343    0.768
  16.160   24.775    0.001     1.706   -0.951    1.657
  16.159   24.775    1.076     1.063   -1.155   -1.170
  16.158   24.776    2.155    -0.580    0.586    1.281
  16.158   24.777    3.233    -0.366    0.768    1.335
  16.158   24.775    4.310    -0.646   -1.625    0.818
  16.158   24.777    5.387    -0.737    1.727    0.828
  16.158   24.776    6.462    -0.653    0.433   -1.552
  16.158   24.775    7.541     0.069   -1.443    0.376
  16.158   24.776    8.617     0.130    0.437   -0.915
  16.159   24.777    9.694     1.257    0.870   -0.732
  16.157   24.776   10.772    -1.630   -0.419   -0.647
  16.159   24.775   11.849     0.419   -0.640    0.047
  16.158   24.775   12.927    -0.447   -1.669    0.748
  16.158   24.776   14.003    -0.516   -0.167   -1.476
  16.158   24.777   15.080     0.078    1.665   -0.695
  16.159   24.775   16.158     0.454   -1.544   -0.186
  16.157   24.777   17.237    -1.413    1.554    1.259
  16.158   24.775   18.314    -0.571   -1.548    1.319
  16.159   24.777   19.389     0.739    1.351   -0.553
  16.159   24.777   20.468     1.114    1.078    1.300
  16.157   24.776   21.543    -1.150   -0.323   -1.633
  16.158   24.777   22.620    -0.742    0.696   -1.537
  16.157   24.775   23.699    -1.513   -0.984    0.293
  16.157   24.777   24.776    -1.630    1.382    0.035
  16.159   24.777   25.853     0.776    1.180   -0.642
  16.159   24.775   26.930     1.303   -1.031   -0.398
  16.159   24.777   28.007     1.046    1.651   -0.901
  16.158   24.776   29.086    -0.851    0.275    1.326
  16.157   24.776   30.163    -1.050    0.417    0.913
